vds,vgs,id,gm,gm_over_id,gm_r0
0,0,-2.59641E-36,0,-0,0
0,0.01,1.5858E-37,0,0,0
0,0.02,1.58904E-37,0,0,0
0,0.03,1.60615E-37,0,0,0
0,0.04,1.63986E-37,0,0,0
0,0.05,1.69343E-37,0,0,0
0,0.06,1.77072E-37,0,0,0
0,0.07,1.87644E-37,0,0,0
0,0.08,2.01601E-37,0,0,0
0,0.09,2.19623E-37,0,0,0
0,0.1,2.42479E-37,0,0,0
0,0.11,2.71102E-37,0,0,0
0,0.12,3.06576E-37,0,0,0
0,0.13,3.50201E-37,0,0,0
0,0.14,4.03444E-37,0,0,0
0,0.15,4.68086E-37,0,0,0
0,0.16,5.46072E-37,0,0,0
0,0.17,6.39819E-37,0,0,0
0,0.18,7.51825E-37,0,0,0
0,0.19,8.85184E-37,0,0,0
0,0.2,1.04331E-36,0,0,0
0,0.21,1.22991E-36,0,0,0
0,0.22,1.44905E-36,0,0,0
0,0.23,1.70503E-36,0,0,0
0,0.24,2.00277E-36,0,0,0
0,0.25,2.34712E-36,0,0,0
0,0.26,2.7425E-36,0,0,0
0,0.27,3.19374E-36,0,0,0
0,0.28,3.70547E-36,0,0,0
0,0.29,4.27915E-36,0,0,0
0,0.3,4.91839E-36,0,0,0
0,0.31,5.62151E-36,0,0,0
0,0.32,6.38097E-36,0,0,0
0,0.33,7.19451E-36,0,0,0
0,0.34,8.04374E-36,0,0,0
0,0.35,8.91517E-36,0,0,0
0,0.36,9.77372E-36,0,0,0
0,0.37,1.05799E-35,0,0,0
0,0.38,1.12812E-35,0,0,0
0,0.39,1.18442E-35,0,0,0
0,0.4,1.21535E-35,0,0,0
0,0.41,1.2197E-35,0,0,0
0,0.42,1.1823E-35,0,0,0
0,0.43,1.10215E-35,0,0,0
0,0.44,9.74762E-36,0,0,0
0,0.45,7.95748E-36,0,0,0
0,0.46,5.75405E-36,0,0,0
0,0.47,3.38927E-36,0,0,0
0,0.48,1.28022E-36,0,0,0
0,0.49,-2.51383E-38,0,-0,0
