vds,vgs,id,gm,gm_over_id,gm_r0
0,0,5.95934E-43,1.25913E-40,211.287,2.31063E-26
0,-0.05,2.27343E-43,0,0,0
0,-0.1,-7.19483E-44,0,-0,0
0,-0.15,6.85288E-43,0,0,0
0,-0.2,4.94288E-43,0,0,0
0,-0.25,-5.46901E-43,0,-0,0
0,-0.3,3.27276E-43,0,0,0
0,-0.35,-7.34852E-42,0,-0,0
0,-0.4,-7.1166E-42,0,-0,0
0,-0.45,4.28827E-33,0,0,0
0,-0.5,1.28187E-32,0,0,0
0,-0.55,3.18075E-32,0,0,0
0,-0.6,5.70501E-32,0,0,0
0,-0.65,5.68464E-32,0,0,0
0,-0.7,-1.0426E-32,0,-0,0
0,-0.75,-1.32831E-31,0,-0,0
0,-0.8,1.32508E-31,0,0,0
0,-0.85,-1.16258E-31,0,-0,0
0,-0.9,1.4346E-31,0,0,0
0,-0.95,2.78587E-31,0,0,0
0,-1,1.26438E-31,0,0,0
0,-1.05,-1.4582E-33,0,-0,0
0,-1.1,7.25952E-32,0,0,0
0,-1.15,3.60311E-32,0,0,0
0,-1.2,4.09233E-32,0,0,0
0,-1.25,-6.26261E-32,0,-0,0
0,-1.3,-1.02297E-31,0,-0,0
0,-1.35,2.62793E-21,0,0,0
0,-1.4,2.66441E-21,0,0,0
0,-1.45,2.69131E-21,0,0,0
0,-1.5,2.71023E-21,0,0,0
0,-1.55,1.29387E-31,0,0,0
0,-1.6,4.01047E-32,0,0,0
0,-1.65,1.52076E-31,0,0,0
0,-1.7,-1.33662E-31,0,-0,0
0,-1.75,-2.71762E-21,0,-0,0
-0.05,0,5.22915E-14,4.01872E-15,0.0768522,4.82163
-0.05,-0.05,5.28466E-14,1.76336E-14,0.333675,4.82137
-0.05,-0.1,5.4956E-14,7.73594E-14,1.40766,4.82082
-0.05,-0.15,6.37268E-14,3.39248E-13,5.32347,4.81968
-0.05,-0.2,1.02696E-13,1.48651E-12,14.4749,4.81729
-0.05,-0.25,2.72449E-13,6.50251E-12,23.8669,4.8123
-0.05,-0.3,1.01452E-12,2.83438E-11,27.9381,4.8019
-0.05,-0.35,4.23617E-12,1.22647E-10,28.9522,4.78042
-0.05,-0.4,1.80593E-11,5.22826E-10,28.9505,4.73664
-0.05,-0.45,7.60105E-11,2.16344E-09,28.4624,4.65001
-0.05,-0.5,3.08348E-10,8.46401E-09,27.4496,4.48798
-0.05,-0.55,1.16919E-09,3.00915E-08,25.737,4.21454
-0.05,-0.6,3.99631E-09,9.32464E-08,23.3331,3.82368
-0.05,-0.65,1.20059E-08,2.48349E-07,20.6855,3.37639
-0.05,-0.7,3.18595E-08,5.88444E-07,18.47,2.96748
-0.05,-0.75,7.71718E-08,1.31623E-06,17.0558,2.63536
-0.05,-0.8,1.77483E-07,2.90165E-06,16.3489,2.333
-0.05,-0.85,3.97699E-07,6.33047E-06,15.9177,1.97543
-0.05,-0.9,8.65659E-07,1.30364E-05,15.0596,1.53189
-0.05,-0.95,1.76332E-06,2.33391E-05,13.2359,1.09247
-0.05,-1,3.21685E-06,3.46542E-05,10.7727,0.757365
-0.05,-1.05,5.18949E-06,4.37091E-05,8.42263,0.534828
-0.05,-1.1,7.5312E-06,4.94329E-05,6.56374,0.391867
-0.05,-1.15,1.00879E-05,5.24769E-05,5.20195,0.29883
-0.05,-1.2,1.27505E-05,5.3814E-05,4.22054,0.236368
-0.05,-1.25,1.54527E-05,5.41533E-05,3.50446,0.192821
-0.05,-1.3,1.8156E-05,5.39103E-05,2.96928,0.161276
-0.05,-1.35,2.08376E-05,5.33089E-05,2.55831,0.137597
-0.05,-1.4,2.34827E-05,5.24679E-05,2.23432,0.119251
